what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398742996419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398742996566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743000958
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743000964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743002610
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743005182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743012513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743013111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743013830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743014932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398743041048
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743042582
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743045169
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1398743047115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743047980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743048150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743052629
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743052634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743110021
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743110848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743113629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743122340
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743122347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743137456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398743147830
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743149517
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743149710
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1398743151250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743152105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743152213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743156775
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743156780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743197983
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1398743207394
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1398743207971
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1398743208027
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1398743208377
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1398743209752
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1398743209792
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743212073
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1398743212445
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1398743214547
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1398743214577
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743216079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743218265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743223489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743261853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1398743266049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743270706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743275798
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743276630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743277882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743291203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743291715
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1398743293413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743294305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743297375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743298616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743323318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743324961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743327389
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743328384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743330157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743330600
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398743332504
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1398743332619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743333604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743351941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743354408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743369707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743371323
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398743372121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398743375746
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1398743375914
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1398743376925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398743389143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398744378124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398744379216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398744381151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398744383101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398751634872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398751635949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755161445
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755162100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755162444
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755168699
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398755170181
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1398755170290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755177768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755184710
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1398755187362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755189234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755207468
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1398755207514
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755210526
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755216181
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755216952
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755219651
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755220322
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755223185
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1398755224279
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1398755224918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1398755225051
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1398755227178
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1398755227298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755228320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398755257591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398755257787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398755271844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398755272038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755284750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755478585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755479201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755479702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755485154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755544446
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1398755550364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1398755551879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755551937
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1398755551937
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398755553545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755556056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755559376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755560950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755571527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755590077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755591964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755592159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755608074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755611351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755612624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755617366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755619198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755619344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755619479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755631972
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755632457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755633420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398755637708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398755644366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398755646736
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755648497
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398755649979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755652647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755653982
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398755661769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755766686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755856322
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398755857532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755857817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755878270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398755878748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398756536342
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398756537186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398756554947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398756998955
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398756998969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757000854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757001004
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757001437
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757008075
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757046909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757322085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757470731
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757475333
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757480806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757480914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757481572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757482647
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757484348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757491147
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757493977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757496020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757558302
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398757558309
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398757563416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757564912
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757566740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398757571434
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398757572281
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1398757573566
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398757574651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757576782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757579037
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1398757579042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398757582330
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757608348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757616871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757622737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757628770
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757629144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757629242
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1398757644645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1398757648922
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1398757650717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757652454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757655066
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1398757655106
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398757656781
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398757658185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398757659021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757660517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398757661419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757662886
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757670540
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757673266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398757673851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757674863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757680916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398757680996
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757683200
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757683259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398757691687
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757699541
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757699788
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757699828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398757705930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1398757707610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398757717877
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1398757720180
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1398757720422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757743279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398757744781
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1398757749226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398757750142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398757760196
